id,country,full_domain,ip,language,page,queryParams,referer,subdomain,timestamp,userAgent
970cadfb-c9f8-4c0b-92e6-800242399881,unknown,www.kickbackshots.com,2a01:599:a12:b2d4:3945:433e:cb5:dba1,"""de-DE,de;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T14:12:30.669300,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone14,5; iOS 26_3; de_DE; de; scale=3.00; 1170x2532; IABMV/1; 895010607) Safari/604.1"""
e4d16316-53a4-4d1f-b4af-addab0edc4e9,unknown,www.kickbackshots.com,2603:8000:e800:d1:7d51:3c25:f45b:704d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T02:15:33.833101,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) NW/3 Safari/604.1"""
c0c57f1b-5ee1-4d6b-9ee6-4d84a9701da8,unknown,www.kickbackshots.com,2600:1010:b09f:8ce8:b080:de44:d126:fea1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T02:38:02.166652,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1"""
acaa8f76-6cbe-419a-bc76-892866b810f2,unknown,www.kickbackshots.com,66.222.181.124,"""en-CA,en-US;q=0.9,en;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T05:35:46.649522,"""Mozilla/5.0 (Linux; Android 16; SM-S721W Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.103 Mobile Safari/537.36 Instagram 417.0.0.54.77 Android (36/16; 450dpi; 1080x2340; samsung; SM-S721W; r12s; s5e9945; en_CA; 884780529; IABMV/1)"""
636fbfd4-2d98-4f3e-af0e-44bbfed4e8f9,unknown,www.kickbackshots.com,103.240.100.21,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T01:47:03.037517,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.1.0.39.73 (iPhone17,3; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 885644877) Safari/604.1"""
a1254918-a63c-4e65-bd99-9f7df1efcc1d,unknown,www.kickbackshots.com,2601:645:a82:54e0:e8f6:e2e3:67bc:ab3f,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T21:46:29.514621,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 410.1.0.36.70 (iPhone17,3; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 849447290) NW/3 Safari/604.1"""
e7959637-c4e1-4625-8bff-8663d7c9918d,unknown,www.kickbackshots.com,2607:fb90:8b16:1278:ad3:e551:4e09:a4cd,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T23:22:26.891978,"""Mozilla/5.0 (Linux; Android 16; SM-S721U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.113 Mobile Safari/537.36 Instagram 418.0.0.51.77 Android (36/16; 450dpi; 1080x2340; samsung; SM-S721U; r12s; s5e9945; en_US; 891072510; IABMV/1)"""
d39504e9-f69d-4e60-b5af-49e8ece0cb07,unknown,www.kickbackshots.com,2607:fb91:8c00:d3dd:ad4:2151:80e1:5f30,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-08T02:37:36.209565,"""Mozilla/5.0 (Linux; Android 16; SM-A166U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.114 Mobile Safari/537.36 Instagram 415.0.0.28.76 Android (36/16; 450dpi; 1080x2340; samsung; SM-A166U; a16x; s5e8535; en_US; 874036526; IABMV/1)"""
9b322f5d-3acc-4f89-a481-739e42ac793b,unknown,www.kickbackshots.com,184.61.45.208,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T19:35:47.324827,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone17,3; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 890980569) NW/3 Safari/604.1"""
2afd03f5-b887-47ed-ba34-725d1ccff63e,unknown,www.kickbackshots.com,47.128.16.11,"""en-US,en;q=0.5""",unknown,{},https://www.kickbackshots.com/,www,2026-03-11T22:53:07.619232,"""Mozilla/5.0 (Linux; Android 5.0) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; TikTokSpider; ttspider-feedback@tiktok.com)"""
35eedd98-e8d9-4b95-b4b6-832202e04389,unknown,www.kickbackshots.com,167.17.68.143,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T00:13:50.938653,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
3dfd1b88-6662-4d05-a381-bed0a39c7a15,unknown,www.kickbackshots.com,2607:fb91:8819:688:1cf0:41e7:b23a:ef05,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T01:36:40.036813,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_42.8.0 BytedanceWebview/d8a21c6"""
2c0a34f9-94cd-4a97-964d-aae116b9f29b,unknown,www.kickbackshots.com,74.125.150.36,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-06T13:13:15.279010,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Safari/537.36"""
ca30cb93-6875-49d0-84da-e4656048ed96,unknown,www.kickbackshots.com,75.88.9.100,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T18:36:01.117503,"""Mozilla/5.0 (iPhone; CPU iPhone OS 15_8_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19H402 Instagram 410.1.0.36.70 (iPhone9,1; iOS 15_8_6; en_US; en; scale=2.00; 750x1334; IABMV/1; 849447290) Safari/604.1"""
51ec70c4-6eb4-4436-8b76-b11af9c4dea5,unknown,www.kickbackshots.com,24.44.91.187,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T20:35:15.771783,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"""
19a195ec-7ca2-4ec0-9dcd-3c319903e330,unknown,www.kickbackshots.com,71.228.121.55,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T21:31:47.541138,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone15,4; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) NW/3 Safari/604.1"""
de3213c7-75ef-467a-8ddb-d9a2bfee9b17,unknown,www.kickbackshots.com,2607:fb91:f3a:c3aa:3452:33c7:f182:8939,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T21:33:44.090851,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"""
e31d931f-3df9-4914-af7b-d8e2525ef229,unknown,www.kickbackshots.com,104.38.28.225,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T22:49:37.541579,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
8fe36795-8e42-48e0-bab0-05d4219eb589,unknown,www.kickbackshots.com,47.155.169.39,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T05:15:58.648133,"""Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/21F90 Instagram 417.1.0.39.73 (iPhone14,3; iOS 17_5_1; en_US; en; scale=3.00; 1284x2778; IABMV/1; 885644877) Safari/604.1"""
dcfeae02-26fd-40e9-b391-734365235cb4,unknown,www.kickbackshots.com,2607:fb91:380:c1b8:6122:6437:bd40:31e8,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-06T23:20:33.672989,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"""
7d45d04f-960a-4d2b-823a-7ccc03b509b2,unknown,www.kickbackshots.com,2600:1010:b00d:ac1:79ba:ea1e:f546:d4ea,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T05:02:26.136914,"""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/21G93 Instagram 418.2.0.34.75 (iPhone14,5; iOS 17_6_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 893787717) Safari/604.1"""
4d0cd953-8ce2-42e1-a71e-ffcd60a217c8,unknown,www.kickbackshots.com,146.75.245.78,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T16:24:27.944789,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.3 Mobile/15E148 Safari/604.1"""
a771dedc-ad20-43de-817d-ea69497902d4,unknown,www.kickbackshots.com,2607:fb90:a82f:872b:fc1a:821e:6e7d:9d35,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T02:42:23.407729,"""Mozilla/5.0 (Linux; Android 16; SM-S926U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.49 Mobile Safari/537.36 Instagram 416.0.0.47.66 Android (36/16; 450dpi; 1080x2340; samsung; SM-S926U; e2q; qcom; en_US; 879745564; IABMV/1)"""
40c3ab15-bf3a-4953-935d-697f684a6fe5,unknown,www.kickbackshots.com,2600:1011:b181:dd0e:7425:fd0f:97aa:c9f7,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-23T19:52:37.051514,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1"""
e700c2bb-f55f-4c1a-b381-c057bfe7602d,unknown,www.kickbackshots.com,2603:8000:fc02:dd5b:89ac:6c58:2dd6:ceda,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T02:19:05.174167,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.1.0.39.73 (iPhone15,4; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 885644877) Safari/604.1"""
3218a56f-2595-487b-bf3c-4a13df45a287,unknown,www.kickbackshots.com,2601:249:8d00:a4c0:582b:fb78:d7f5:7714,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T03:23:20.772629,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1"""
d6360f7c-83a2-4080-8cca-18deaf0b8f24,unknown,www.kickbackshots.com,50.172.117.195,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T22:12:32.826608,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.0.0.26.68 (iPhone14,5; iOS 26_2_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 878272737) Safari/604.1"""
e92c466e-ce51-4509-80c6-5b25cd74cf0a,unknown,www.kickbackshots.com,172.56.89.233,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T18:00:41.298631,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E5223f Instagram 419.0.0.27.74 (iPhone17,3; iOS 26_4; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) NW/3 Safari/604.1"""
aa5f68bd-131d-4fc1-b286-bae03dcdc855,unknown,www.kickbackshots.com,2607:fb91:4486:4487:3941:3c2a:88b8:db73,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T05:16:49.349257,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36"""
dd351bea-2ddf-422e-92fa-a0553bb7836c,unknown,www.kickbackshots.com,172.59.136.112,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-11T16:30:57.535478,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.0.0.26.68 (iPhone12,1; iOS 26_2_1; en_US; en; scale=2.00; 750x1624; IABMV/1; 878272737) Safari/604.1"""
6f1cd08c-ee7f-481c-8430-2260ffe3255b,unknown,www.kickbackshots.com,2606:9400:c101:2c54:1595:df0f:3813:4b82,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-11T00:34:16.995651,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22F76 Instagram 401.0.0.37.85 (iPhone16,2; iOS 18_5; en_US; en; scale=3.00; 1290x2796; IABMV/1; 802977049) NW/1"""
fe4b4d3c-0ad3-4d06-b358-5cb6d02376ba,unknown,www.kickbackshots.com,174.169.30.203,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T19:25:00.801790,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone17,1; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 895010607) NW/3 Safari/604.1"""
89c91542-e1b7-421c-aec7-7ee3d646ce6f,unknown,www.kickbackshots.com,204.48.79.141,"""fr-CA,fr;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T01:35:10.751361,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 417.1.0.39.73 (iPhone16,1; iOS 26_2; fr_FR; fr; scale=3.00; 1179x2556; IABMV/1; 885644877) Safari/604.1"""
90aa223e-20c8-415d-8fe8-6610fef1a857,unknown,www.kickbackshots.com,240f:61:da92:1:b0fb:7865:7c4d:ecc7,"""ja,en-US;q=0.9,en;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-02-18T03:12:34.170759,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"""
be91ebf3-0774-4b59-95c0-7bc05acb2f78,unknown,www.kickbackshots.com,2607:fb91:293:cb4c:d1a8:30ec:c83d:de25,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T01:46:27.022695,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 419.0.0.27.74 (iPhone17,3; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) Safari/604.1"""
65d6b517-ea48-416b-ac0a-62e3a40eed9b,unknown,www.kickbackshots.com,72.234.65.238,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T08:17:47.125577,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E5207q Instagram 419.0.0.27.74 (iPhone17,2; iOS 26_4; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) Safari/604.1"""
ba3fea1a-2b31-4d97-ada1-5d3b4363e96d,unknown,www.kickbackshots.com,2600:1005:b1a3:f5ac:d4b5:2659:6818:eb75,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T21:36:32.428275,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 MetaIAB Instagram Safari/604.1"""
4dafe3c1-3986-403e-9d29-9a7a218caefc,unknown,www.kickbackshots.com,130.182.24.234,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-10T21:26:56.360733,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
b8a09b60-80f0-4701-85a6-97043d46f507,unknown,www.kickbackshots.com,47.184.11.104,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T19:16:59.829323,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.1.0.27.68 (iPhone16,2; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 881475720) NW/3 Safari/604.1"""
eabbf7bb-e3da-4ffe-8050-8c87c911af5a,unknown,unknown,2600:8800:123:3e00:b4dd:58a:5f2a:c78f,en,unknown,{},direct,none,2026-02-10T05:12:30.687372,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"""
660d7dc3-1ef0-4f92-8d80-f0d8d6d616e0,unknown,www.kickbackshots.com,185.175.35.86,"""en-GB,en;q=0.9,he-IL;q=0.8,he;q=0.7,en-US;q=0.6""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T11:27:56.447531,"""Mozilla/5.0 (Linux; Android 15; SM-S918B Build/AP3A.240905.015.A2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.154 Mobile Safari/537.36 Instagram 419.0.0.49.71 Android (35/15; 600dpi; 1440x3088; samsung; SM-S918B; dm3q; qcom; en_GB; 896334238; IABMV/1) NV/5"""
fa903725-21c6-4d1b-b317-8aff95e462a8,unknown,www.kickbackshots.com,2600:1700:c980:1740:f9b1:20d7:e044:ecf1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T19:48:39.642618,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone14,5; iOS 26_3; en_US; en; scale=3.00; 1170x2532; IABMV/1; 895010607) NW/3 Safari/604.1"""
f0f76b8b-e6c4-429d-887b-507333e71da2,unknown,www.kickbackshots.com,2601:5cc:4881:8990:94a5:7ef6:b1ed:eda9,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T12:28:10.050251,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone14,5; iOS 26_2_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 895010607) Safari/604.1"""
9c1569d6-ba8c-4a76-b593-2aff6012ba2a,unknown,www.kickbackshots.com,2a04:4e41:2e07:de03::71e6:9e03,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T00:01:32.485619,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
7a5b2e89-e89e-4f00-9b9c-53725aaf908c,unknown,www.kickbackshots.com,2600:1008:b068:a1e8:d948:a3f6:af6f:5f43,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T02:35:40.704142,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Mobile/15E148 Safari/604.1"""
0b59e425-b95e-4d0b-8565-fbc2315ac775,unknown,www.kickbackshots.com,2600:1017:b48a:33ea:4133:f48e:9a0b:805e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T00:40:42.505436,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone17,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 895010607) NW/3 Safari/604.1"""
cb22fea5-d46a-4966-9fa7-65471708b16f,unknown,www.kickbackshots.com,2600:387:15:301c::2,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T03:00:36.650846,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22F76 Instagram 398.1.0.39.81 (iPhone14,3; iOS 18_5; en_US; en; scale=3.00; 1125x2436; IABMV/1; 792780931)"""
9e8d3b69-5894-4834-b456-4b946739b3b2,unknown,www.kickbackshots.com,2603:6080:3102:e6bc:c9d2:a796:bd5e:3266,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T01:53:56.768559,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G86 Instagram 417.1.0.39.73 (iPhone17,5; iOS 18_6; en_US; en; scale=3.00; 1170x2532; IABMV/1; 885644877) Safari/604.1"""
bd425ab0-f0ff-408a-b822-985fd2f48f73,unknown,www.kickbackshots.com,2606:9400:90a0:44c0:81a7:7b56:d1d4:d289,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T14:34:36.557270,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
cf93435c-a309-46ce-be05-be42bede6d1f,unknown,www.kickbackshots.com,135.180.252.117,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T04:50:51.488463,"""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
923bbd78-bdfe-4f57-85b2-fde67f95c055,unknown,www.kickbackshots.com,96.245.161.120,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-06T18:19:55.435788,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.0.0 BytedanceWebview/d8a21c6"""
920bbf0d-5bed-4b4b-b7f3-de5e417f3093,unknown,www.kickbackshots.com,2600:1014:a021:3270:3866:1cf0:eb68:d9dc,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T02:30:48.489585,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
9ca337c5-1828-4447-adb6-d6c7675945ba,unknown,www.kickbackshots.com,2600:387:15:3232::4,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-11T04:33:24.251158,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.1.0 BytedanceWebview/d8a21c6"""
68fc148d-8bdc-4e9b-acc8-da1058399d7e,unknown,www.kickbackshots.com,74.7.243.229,unknown,unknown,{},https://www.kickbackshots.com,www,2026-02-04T15:27:50.759145,"""Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"""
b3fd199f-fca9-47b6-9069-8c8c50c0d7a4,unknown,unknown,2607:fb90:9902:bc:cdc1:bd5c:bcb9:31cd,en-US;q=1.0,unknown,{},direct,none,2026-03-11T23:34:11.162582,"""Instagram 395.1.0.30.151 (iPhone14,7; iOS 18_4_1; en_US; en; scale=3.00; 1170x2532; 784107667) AppleWebKit/420+"""
9d02e91f-89cc-4a5e-aaaf-7a091ac3182c,unknown,unknown,2600:8800:123:3e00:dd40:336a:41bb:1cdd,en,unknown,{},direct,none,2026-02-11T03:28:35.056962,"""Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36"""
cc84d05c-83fc-4101-961a-e59c49b737ea,unknown,www.kickbackshots.com,2001:1c02:300e:ce00:5d91:2103:1ae5:d45d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-03T09:50:06.208637,"""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
f309dc2e-1dbc-47c4-a850-4ae07a840864,unknown,www.kickbackshots.com,47.154.6.63,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T06:23:04.623821,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.1.0.27.68 (iPhone17,1; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 881475720) Safari/604.1"""
